7zip 26.00-1
linux-firmware 20260221-1
linux-headers 6.19.6.arch1-1
lolcat 100.0.1-5
loupe 49.2-1
luarocks 3.13.0-1
lutris 0.5.22-1
mako 1.10.0-1
man-db 2.13.1-1
manuals 49.1-1
meson 1.10.1-1
mpv 1:0.41.0-3
mutter 49.4-1
nano 8.7.1-1
nautilus 49.4-1
ncdu 2.9.2-1
neovim 0.11.6-1
nethack 3.6.7-6
network-manager-applet 1.36.0-1
networkmanager-openvpn 1.12.5-1
newsboat 2.42-1
niri 25.11-1
nodejs 25.7.0-1
noto-fonts 1:2026.03.01-1
noto-fonts-cjk 20240730-1
noto-fonts-emoji 1:2.051-1
noto-fonts-extra 1:2026.03.01-1
npm 11.11.0-1
nwg-dock-hyprland 0.4.8-4
nwg-look 1.0.6-1
nyancat 1.5.2-3
obs-studio 32.0.4-1
ocrdesktop 4.0-2
ollama 0.17.7-1
onefetch 2.26.1-2
opencode 1.2.24-1
openvpn 2.7.0-1
oxygen 6.6.2-1
oxygen-sounds 6.6.2-1
pavucontrol 1:6.2-1
pipewire 1:1.6.0-2
pipewire-alsa 1:1.6.0-2
pipewire-jack 1:1.6.0-2
plantuml 1.2026.1-1
plasma-browser-integration 6.6.2-1
plasma-desktop 6.6.2-1
plasma-disks 6.6.2-1
plasma-firewall 6.6.2-1
plasma-nm 6.6.2-1
plasma-pa 6.6.2-1
plasma-sdk 6.6.2-1
plasma-systemmonitor 6.6.2-1
plasma-thunderbolt 6.6.2-1
plasma-vault 6.6.2-1
plasma-welcome 6.6.2-1
plasma-workspace-wallpapers 6.6.2-1
plymouth-kcm 6.6.2-1
pnpm 10.30.3-1
polkit-gnome 0.105-12
polkit-kde-agent 6.6.2-1
postgresql 18.3-1
powerdevil 6.6.2-1
print-manager 1:6.6.2-1
protontricks 1.13.1-3
python-cpplint 2.0.0-2
python-faker 40.4.0-1
python-numpy 2.4.3-1
python-opencv 4.13.0-2
python-pip 26.0.1-1
python-pipx 1.8.0-2
python-pywebview 6.1-2
python-virtualenv 21.2.0-1
qbittorrent 5.1.4-1
qt6ct 0.11-4
quadrapassel 49.2.3-1
ranger 1.9.4-5
resvg 0.47.0-2
rofi 2.0.0-1
rustup 1.28.2-5
sassc 3.6.2-5
sddm 0.21.0-6
sddm-kcm 6.6.2-1
seahorse 1:47.0.1-6
sl 5.05-5
smartmontools 7.5-1
sof-firmware 2025.12.2-1
spectacle 1:6.6.2-2
sshfs 3.7.3-3
steam 1.0.0.85-5
stow 2.4.1-1
swaybg 1.2.2-1
swayidle 1.9.0-1
swayimg 4.7-1
swaync 0.12.4-1
swayosd 0.3.0-2
swell-foop 48.1-2
swww 0.11.2-1
sysprof 49.0-2
systemsettings 6.6.2-1
tailscale 1.94.2-1
task 3.4.2-1
tealdeer 1.8.1-2
telegram-desktop 6.6.2-1
termdown 1.18.0-7
tesseract-data-ara 2:4.1.0-4
texlive-basic 2026.0-3
texlive-fontsextra 2026.0-3
texlive-fontsrecommended 2026.0-3
texlive-fontutils 2026.0-3
texlive-langother 2026.0-3
texlive-latexextra 2026.0-3
texlive-luatex 2026.0-3
texlive-mathscience 2026.0-3
texlive-xetex 2026.0-3
thefuck 3.32-12
thunar 4.20.7-1
tmux 3.6_a-1
toilet 0.3.r155.3eb9d58-3
traceroute 2.1.6-1
trash-cli 0.24.5.26-3
tree 2.3.1-1
tree-sitter-cli 0.25.10-3
ttf-dejavu 2.37+18+g9b5d1b2f-7
ttf-firacode-nerd 3.4.0-2
ueberzugpp 2.9.8-3
unzip 6.0-23
uv 0.10.9-1
vim 9.2.0081-1
vlc 3.0.21-32
vulkan-headers 1:1.4.341.0-1
vulkan-intel 1:26.0.1-1
wacomtablet 6.6.2-1
waybar 0.15.0-2
wine 11.4-1
wine-gecko 2.47.4-2
wine-mono 11.0.0-1
winetricks 20260125-1
wireless_tools 30.pre9-5
wofi 1.5.3-1
xdg-desktop-portal-gnome 49.0-1
xdg-desktop-portal-gtk 1.15.3-1
xdg-desktop-portal-hyprland 1.3.11-3
xdg-desktop-portal-kde 6.6.2-1
xdg-utils 1.2.1-2
xorg-server 21.1.21-1
xorg-xinit 1.4.4-1
xwayland-satellite 0.8.1-1
yarn 1.22.22-2
yazi 26.1.22-2
zathura 2026.02.22-1
zathura-pdf-poppler 2026.02.03-3
zenith 0.14.3-1
zenmap 7.98-5
zip 3.0-11
zoxide 0.9.9-2
zram-generator 1.2.1-1
zsh 5.9-5
